Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:18 .
Latest
Wavelength	Intensity
λ	I
nm	rel

725.813816332	0.001
726.065716998	0.001
726.317608661	0.001
726.569491321	0.001
726.821364978	0.001
727.073229631	0.001
727.32508528	0.001
727.576931924	0.001
727.828769562	0.001
728.080598195	0.001
728.332417821	0.001
728.58422844	0.001
728.836030051	0.001
729.087822654	0.001
729.339606248	0.001
729.591380834	0.001
729.843146409	0.001
730.094902974	0.001
730.346650529	0.001
730.598389072	0.001
730.850118603	0.001
731.101839122	0.001
731.353550628	0.001
731.60525312	0.001
731.856946598	0.001
732.108631062	0.001
732.360306511	0.001
732.611972944	0.001
732.863630361	0.001
733.115278761	0.001
733.366918144	0.001
733.618548509	0.001
733.870169856	0.001
734.121782184	0.001
734.373385492	0.001
734.624979781	0.001
734.876565049	0.001
735.128141296	0.001
735.379708522	0.001
735.631266726	0.001
735.882815907	0.001
736.134356065	0.001
736.385887199	0.001
736.637409309	0.001
736.888922394	0.001
737.140426454	0.001
737.391921488	0.001
737.643407496	0.001
737.894884477	0.001
738.146352431	0.001
738.397811356	0.001
738.649261253	0.001
738.900702121	0.001
739.15213396	0.001
739.403556768	0.001
739.654970546	0.001
739.906375293	0.001
740.157771008	0.001
740.40915769	0.001
740.66053534	0.001
740.911903957	0.001
741.163263539	0.001
741.414614088	0.001
741.665955601	0.001
741.917288079	0.001
742.168611521	0.001
742.419925926	0.001
742.671231295	0.001
742.922527625	0.001
743.173814918	0.001
743.425093172	0.001
743.676362386	0.001
743.927622561	0.001
744.178873696	0.001
744.43011579	0.001
744.681348842	0.001
744.932572853	0.001
745.183787821	0.001
745.434993746	0.001
745.686190628	0.001
745.937378466	0.001
746.188557259	0.001
746.439727007	0.001
746.690887709	0.001
746.942039366	0.001
747.193181975	0.001
747.444315537	0.001
747.695440052	0.001
747.946555518	0.001
748.197661935	0.001
748.448759303	0.001
748.699847621	0.001
748.950926889	0.001
749.201997105	0.001
749.45305827	0.001
749.704110383	0.001
749.955153443	0.001
750.20618745	0.001
750.457212404	0.001
750.708228303	0.001
750.959235148	0.001
751.210232937	0.001
751.46122167	0.001
751.712201347	0.001
751.963171968	0.001
752.21413353	0.001
752.465086035	0.001
752.716029481	0.001
752.966963869	0.001
753.217889196	0.001
753.468805464	0.001
753.719712671	0.001
753.970610816	0.001
754.2214999	0.001
754.472379922	0.001
754.723250881	0.001
754.974112777	0.001
755.224965609	0.001
755.475809376	0.001
755.726644079	0.001
755.977469716	0.001
756.228286287	0.001
756.479093791	0.001
756.729892228	0.001
756.980681598	0.001
757.2314619	0.001
757.482233133	0.001
757.732995296	0.001
757.98374839	0.001
758.234492414	0.001
758.485227367	0.001
758.735953249	0.001
758.986670058	0.001
759.237377795	0.001
759.48807646	0.001
759.73876605	0.001
759.989446567	0.001
760.240118009	0.001
760.490780376	0.001
760.741433667	0.001
760.992077882	0.001
761.242713021	0.001
761.493339082	0.001
761.743956065	0.001
761.994563971	0.001
762.245162797	0.001
762.495752544	0.001
762.74633321	0.001
762.996904797	0.001
763.247467302	0.001
763.498020726	0.001
763.748565068	0.001
763.999100327	0.001
764.249626503	0.001
764.500143595	0.001
764.750651603	0.001
765.001150527	0.001
765.251640365	0.001
765.502121117	0.001
765.752592783	0.001
766.003055362	0.001
766.253508853	0.001
766.503953257	0.001
766.754388572	0.001
767.004814798	0.001
767.255231934	0.001
767.505639981	0.001
767.756038936	0.001
768.006428801	0.001
768.256809574	0.001
768.507181254	0.001
768.757543842	0.001
769.007897336	0.001
769.258241737	0.001
769.508577043	0.001
769.758903254	0.001
770.00922037	0.001
770.259528389	0.001
770.509827312	0.001
770.760117138	0.001
771.010397867	0.001
771.260669497	0.001
771.510932029	0.001
771.761185461	0.001
772.011429794	0.001
772.261665026	0.001
772.511891158	0.001
772.762108188	0.001
773.012316116	0.001
773.262514942	0.001
773.512704664	0.001
773.762885284	0.001
774.013056799	0.001
774.26321921	0.001
774.513372515	0.001
774.763516715	0.001
775.013651809	0.001
775.263777796	0.001
775.513894675	0.001
775.764002447	0.001
776.014101111	0.001
776.264190666	0.001
776.514271111	0.001
776.764342446	0.001
777.014404671	0.001
777.264457785	0.001
777.514501787	0.001
777.764536677	0.001
778.014562455	0.001
778.26457912	0.001
778.51458667	0.001
778.764585107	0.001
779.014574429	0.001
779.264554635	0.001
779.514525726	0.001
779.7644877	0.001
780.014440557	0.001
780.264384297	0.001
780.514318919	0.001
780.764244423	0.001
781.014160807	0.001
781.264068072	0.001
781.513966216	0.001
781.76385524	0.001
782.013735143	0.001
782.263605924	0.001
782.513467583	0.001
782.763320119	0.001
783.013163532	0.001
783.262997821	0.001
783.512822985	0.001
783.762639024	0.001
784.012445938	0.001
784.262243726	0.001
784.512032388	0.001
784.761811922	0.001
785.011582329	0.001
785.261343607	0.001
785.511095757	0.001
785.760838778	0.001
786.010572669	0.001
786.260297429	0.001
786.510013059	0.001
786.759719557	0.001
787.009416924	0.001
787.259105157	0.001
787.508784258	0.001
787.758454226	0.001
788.008115059	0.001
788.257766758	0.001
788.507409322	0.001
788.75704275	0.001
789.006667042	0.001
789.256282197	0.001
789.505888215	0.001
789.755485095	0.001
790.005072836	0.001
790.254651439	0.001
790.504220902	0.001
790.753781226	0.001
791.003332409	0.001
791.252874451	0.001
791.502407351	0.001
791.751931109	0.001
792.001445725	0.001
792.250951198	0.001
792.500447526	0.001
792.749934711	0.001
792.999412751	0.001
793.248881645	0.001
793.498341394	0.001
793.747791996	0.001
793.997233451	0.001
794.246665759	0.001
794.496088919	0.001
794.745502931	0.001
794.994907793	0.001
795.244303506	0.001
795.493690068	0.001
795.74306748	0.001
795.992435741	0.001
796.24179485	0.001
796.491144807	0.001
796.740485611	0.001
796.989817261	0.001
797.239139758	0.001
797.4884531	0.001
797.737757288	0.001
797.987052319	0.001
798.236338195	0.001
798.485614915	0.001
798.734882477	0.001
798.984140881	0.001
799.233390128	0.001
799.482630215	0.001
799.731861144	0.001
799.981082912	0.001
800.230295521	0.001
800.479498968	0.001
800.728693254	0.001
800.977878378	0.001
801.22705434	0.001
801.476221139	0.001
801.725378774	0.001
801.974527245	0.001
802.223666552	0.001
802.472796693	0.001
802.721917669	0.001
802.971029479	0.001
803.220132121	0.001
803.469225597	0.001
803.718309905	0.001
803.967385044	0.001
804.216451015	0.001
804.465507816	0.001
804.714555447	0.001
804.963593907	0.001
805.212623197	0.001
805.461643315	0.001
805.710654261	0.001
805.959656034	0.001
806.208648634	0.001
806.457632061	0.001
806.706606313	0.001
806.95557139	0.001
807.204527293	0.001
807.453474019	0.001
807.702411569	0.001
807.951339942	0.001
808.200259137	0.001
808.449169155	0.001
808.698069994	0.001
808.946961653	0.001
809.195844134	0.001
809.444717434	0.001
809.693581553	0.001
809.942436492	0.001
810.191282248	0.001
810.440118822	0.001
810.688946214	0.001
810.937764422	0.001
811.186573446	0.001
811.435373286	0.001
811.684163941	0.001
811.93294541	0.001
812.181717693	0.001
812.43048079	0.001
812.6792347	0.001
812.927979422	0.001
813.176714955	0.001
813.4254413	0.001
813.674158456	0.001
813.922866422	0.001
814.171565198	0.001
814.420254783	0.001
814.668935176	0.001
814.917606378	0.001
815.166268387	0.001
815.414921203	0.001
815.663564826	0.001
815.912199254	0.001
816.160824488	0.001
816.409440527	0.001
816.65804737	0.001
816.906645017	0.001
817.155233467	0.001
817.40381272	0.001
817.652382775	0.001
817.900943632	0.001
818.14949529	0.001
818.398037748	0.001
818.646571006	0.001
818.895095064	0.001
819.143609921	0.001
819.392115576	0.001
819.64061203	0.001
819.88909928	0.001
820.137577327	0.001
820.386046171	0.001
820.634505811	0.001
820.882956245	0.001
821.131397474	0.001
821.379829498	0.001
821.628252315	0.001
821.876665925	0.001
822.125070328	0.001
822.373465522	0.001
822.621851508	0.001
822.870228285	0.001
823.118595853	0.001
823.36695421	0.001
823.615303357	0.001
823.863643292	0.001
824.111974016	0.001
824.360295527	0.001
824.608607826	0.001
824.856910911	0.001
825.105204782	0.001
825.353489439	0.001
825.601764881	0.001
825.850031107	0.001
826.098288118	0.001
826.346535911	0.001
826.594774488	0.001
826.843003847	0.001
827.091223988	0.001
827.33943491	0.001
827.587636613	0.001
827.835829096	0.001
828.084012359	0.001
828.332186401	0.001
828.580351221	0.001
828.82850682	0.001
829.076653196	0.001
829.324790349	0.001
829.572918278	0.001
829.821036984	0.001
830.069146465	0.001
830.31724672	0.001
830.56533775	0.001
830.813419554	0.001
831.061492131	0.001
831.309555481	0.001
831.557609603	0.001
831.805654497	0.001
832.053690161	0.001
832.301716596	0.001
832.549733802	0.001
832.797741777	0.001
833.04574052	0.001
833.293730032	0.001
833.541710312	0.001
833.78968136	0.001
834.037643174	0.001
834.285595754	0.001
834.533539101	0.001
834.781473212	0.001
835.029398088	0.001
835.277313728	0.001
835.525220132	0.001
835.773117299	0.001
836.021005229	0.001
836.26888392	0.001
836.516753373	0.001
836.764613587	0.001
837.012464561	0.001
837.260306295	0.001
837.508138788	0.001
837.75596204	0.001
838.003776051	0.001
838.251580819	0.001
838.499376344	0.001
838.747162626	0.001
838.994939664	0.001
839.242707457	0.001
839.490466006	0.001
839.738215309	0.001
839.985955366	0.001
840.233686176	0.001
840.48140774	0.001
840.729120055	0.001
840.976823123	0.001
841.224516942	0.001
841.472201511	0.001
841.719876831	0.001
841.9675429	0.001
842.215199718	0.001
842.462847286	0.001
842.710485601	0.001
842.958114663	0.001
843.205734473	0.001
843.453345029	0.001
843.700946331	0.001
843.948538378	0.001
844.196121171	0.001
844.443694707	0.001
844.691258988	0.001
844.938814011	0.001
845.186359777	0.001
845.433896286	0.001
845.681423536	0.001
845.928941527	0.001
846.176450259	0.001
846.423949731	0.001
846.671439942	0.001
846.918920892	0.001
847.166392581	0.001
847.413855007	0.001
847.661308171	0.001
847.908752071	0.001
848.156186708	0.001
848.403612081	0.001
848.651028189	0.001
848.898435031	0.001
849.145832608	0.001
849.393220918	0.001
849.640599961	0.001
849.887969737	0.001
850.135330245	0.001
850.382681484	0.001
850.630023454	0.001
850.877356155	0.001
851.124679585	0.001
851.371993745	0.001
851.619298633	0.001
851.86659425	0.001
852.113880594	0.001
852.361157666	0.001
852.608425464	0.001
852.855683988	0.001
853.102933238	0.001
853.350173213	0.001
853.597403912	0.001
853.844625335	0.001
854.091837482	0.001
854.339040352	0.001
854.586233943	0.001
854.833418257	0.001
855.080593292	0.001
855.327759048	0.001
855.574915524	0.001
855.822062719	0.001
856.069200634	0.001
856.316329267	0.001
856.563448618	0.001
856.810558687	0.001
857.057659473	0.001
857.304750975	0.001
857.551833193	0.001
857.798906127	0.001
858.045969775	0.001
858.293024138	0.001
858.540069214	0.001
858.787105004	0.001
859.034131507	0.001
859.281148721	0.001
859.528156647	0.001
859.775155284	0.001
860.022144632	0.001
860.26912469	0.001
860.516095457	0.001
860.763056933	0.001
861.010009118	0.001
861.256952011	0.001
861.50388561	0.001
861.750809917	0.001
861.99772493	0.001
862.244630649	0.001
862.491527072	0.001
862.738414201	0.001
862.985292034	0.001
863.23216057	0.001
863.479019809	0.001
863.725869751	0.001
863.972710394	0.001
864.21954174	0.001
864.466363786	0.001
864.713176532	0.001
864.959979978	0.001
865.206774124	0.001
865.453558968	0.001
865.700334511	0.001
865.947100751	0.001
866.193857689	0.001
866.440605323	0.001
866.687343653	0.001
866.934072678	0.001
867.180792399	0.001
867.427502814	0.001
867.674203923	0.001
867.920895726	0.001
868.167578221	0.001
868.414251409	0.001
868.660915288	0.001
868.907569859	0.001
869.154215121	0.001
869.400851072	0.001
869.647477714	0.001
869.894095044	0.001
870.140703063	0.001
870.38730177	0.001
870.633891165	0.001
870.880471246	0.001
871.127042014	0.001
871.373603468	0.001
871.620155608	0.001
871.866698432	0.001
872.11323194	0.001
872.359756132	0.001
872.606271008	0.001
872.852776566	0.001
873.099272806	0.001
873.345759728	0.001
873.592237331	0.001
873.838705614	0.001
874.085164577	0.001
874.33161422	0.001
874.578054542	0.001
874.824485543	0.001
875.070907221	0.001
875.317319576	0.001
875.563722608	0.001
875.810116317	0.001
876.056500701	0.001
876.302875761	0.001
876.549241495	0.001
876.795597903	0.001
877.041944985	0.001
877.288282739	0.001
877.534611167	0.001
877.780930266	0.001
878.027240037	0.001
878.273540478	0.001
878.51983159	0.001
878.766113372	0.001
879.012385823	0.001
879.258648943	0.001
879.504902731	0.001
879.751147187	0.001
879.99738231	0.001
880.243608099	0.001
880.489824555	0.001
880.736031676	0.001
880.982229462	0.001
881.228417913	0.001
881.474597027	0.001
881.720766805	0.001
881.966927246	0.001
882.213078349	0.001
882.459220114	0.001
882.70535254	0.001
882.951475627	0.001
883.197589374	0.001
883.443693781	0.001
883.689788847	0.001
883.935874571	0.001
884.181950954	0.001
884.428017994	0.001
884.67407569	0.001
884.920124044	0.001
885.166163053	0.001
885.412192718	0.001
885.658213037	0.001
885.904224011	0.001
886.150225638	0.001
886.396217919	0.001
886.642200852	0.001
886.888174438	0.001
887.134138675	0.001
887.380093563	0.001
887.626039102	0.001
887.87197529	0.001
888.117902129	0.001
888.363819616	0.001
888.609727751	0.001
888.855626535	0.001
889.101515965	0.001
889.347396043	0.001
889.593266766	0.001
889.839128136	0.001
890.08498015	0.001
890.33082281	0.001
890.576656113	0.001
890.82248006	0.001
891.06829465	0.001
891.314099882	0.001
891.559895757	0.001
891.805682273	0.001
892.051459429	0.001
892.297227227	0.001
892.542985663	0.001
892.78873474	0.001
893.034474455	0.001
893.280204808	0.001
893.525925799	0.001
893.771637427	0.001
894.017339691	0.001
894.263032592	0.001
894.508716128	0.001
894.754390299	0.001
895.000055105	0.001
895.245710544	0.001
895.491356617	0.001
895.736993323	0.001
895.982620661	0.001
896.228238631	0.001
896.473847233	0.001
896.719446464	0.001
896.965036326	0.001
897.210616818	0.001
897.456187939	0.001
897.701749688	0.001
897.947302066	0.001
898.192845071	0.001
898.438378702	0.001
898.683902961	0.001
898.929417845	0.001
899.174923354	0.001
899.420419489	0.001
899.665906247	0.001
899.91138363	0.001
900.156851635	0.001
900.402310263	0.001
900.647759514	0.001
900.893199386	0.001
901.138629879	0.001
901.384050992	0.001
901.629462726	0.001
901.874865079	0.001
902.120258051	0.001
902.365641641	0.001
902.611015849	0.001
902.856380675	0.001
903.101736117	0.001
903.347082176	0.001
903.59241885	0.001
903.837746139	0.001
904.083064043	0.001
904.328372562	0.001
904.573671693	0.001
904.818961438	0.001
905.064241795	0.001
905.309512764	0.001
905.554774345	0.001
905.800026536	0.001
906.045269338	0.001
906.29050275	0.001
906.535726771	0.001
906.7809414	0.001
907.026146638	0.001
907.271342484	0.001
907.516528937	0.001
907.761705996	0.001
908.006873661	0.001
908.252031932	0.001
908.497180808	0.001
908.742320288	0.001
908.987450372	0.001
909.23257106	0.001
909.47768235	0.001
909.722784243	0.001
909.967876738	0.001
910.212959833	0.001
910.45803353	0.001
910.703097826	0.001
910.948152723	0.001
911.193198218	0.001
911.438234312	0.001
911.683261004	0.001
911.928278293	0.001
912.17328618	0.001
912.418284663	0.001
912.663273741	0.001
912.908253415	0.001
913.153223684	0.001
913.398184547	0.001
913.643136004	0.001
913.888078054	0.001
914.133010697	0.001
914.377933932	0.001
914.622847758	0.001
914.867752176	0.001
915.112647184	0.001
915.357532782	0.001
915.602408969	0.001
915.847275746	0.001
916.09213311	0.001
916.336981063	0.001
916.581819603	0.001
916.82664873	0.001
917.071468442	0.001
917.316278741	0.001
917.561079625	0.001
917.805871093	0.001
918.050653146	0.001
918.295425782	0.001
918.540189001	0.001
918.784942802	0.001
919.029687186	0.001
919.274422151	0.001
919.519147697	0.001
919.763863823	0.001
920.008570529	0.001
920.253267814	0.001
920.497955678	0.001
920.74263412	0.001
920.98730314	0.001
921.231962737	0.001
921.47661291	0.001
921.72125366	0.001
921.965884985	0.001
922.210506885	0.001
922.45511936	0.001
922.699722408	0.001
922.94431603	0.001
923.188900225	0.001
923.433474992	0.001
923.67804033	0.001
923.92259624	0.001
924.167142721	0.001
924.411679772	0.001
924.656207392	0.001
924.900725582	0.001
925.14523434	0.001
925.389733666	0.001
925.634223559	0.001
